2025-01-28 11:20:58 - Process started: svchost.exe (PID: 2792)
2025-01-28 11:20:58 - Process started: RuntimeBroker.exe (PID: 2928)
2025-01-28 11:20:58 - Process started: dasHost.exe (PID: 2932)
2025-01-28 11:20:58 - Process started: sihost.exe (PID: 3016)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 3036)
2025-01-28 11:20:58 - Process started: NVDisplay.Container.exe (PID: 3056)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 3096)
2025-01-28 11:20:58 - Process started: Start11Srv.exe (PID: 3120)
2025-01-28 11:20:58 - Process started: SearchProtocolHost.exe (PID: 3300)
2025-01-28 11:20:58 - Process started: NVDisplay.Container.exe (PID: 3400)
2025-01-28 11:20:58 - Process started: PowerToys.PowerLauncher.exe (PID: 3424)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 3584)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 3660)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 3756)
2025-01-28 11:20:58 - Process started: WmiPrvSE.exe (PID: 3772)
2025-01-28 11:20:58 - Process started: S11Search64.exe (PID: 3784)
2025-01-28 11:20:58 - Process started: chrome.exe (PID: 3856)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 4000)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 4136)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 4156)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 4240)
2025-01-28 11:20:58 - Process started: spoolsv.exe (PID: 4304)
2025-01-28 11:20:58 - Process started: IDMan.exe (PID: 4348)
2025-01-28 11:20:58 - Process started: WmiPrvSE.exe (PID: 4400)
2025-01-28 11:20:58 - Process started: NgcIso.exe (PID: 4500)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 4628)
2025-01-28 11:20:58 - Process started: PowerToys.MouseWithoutBordersHelper.exe (PID: 4732)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 4740)
2025-01-28 11:20:58 - Process started: GooglePlayGamesServices.exe (PID: 4760)
2025-01-28 11:20:58 - Process started: armsvc.exe (PID: 4840)
2025-01-28 11:20:58 - Process started: AdobeUpdateService.exe (PID: 4848)
2025-01-28 11:20:58 - Process started: agent_ovpnconnect.exe (PID: 4860)
2025-01-28 11:20:58 - Process started: remoting_host.exe (PID: 4880)
2025-01-28 11:20:58 - {"event": "modified", "file": "C:\\Python312\\Lib\\asyncio\\events.py", "hash": "f9a88de38355ad2f6b5f0de70dbd4694da0d9f92831734868c026daa4caf8f54", "timestamp": "2025-01-28T11:20:58.681439"}
2025-01-28 11:20:58 - Process started: AudioDeviceService.exe (PID: 4904)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 4912)
2025-01-28 11:20:58 - Process started: IntelCpHDCPSvc.exe (PID: 4924)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 4940)
2025-01-28 11:20:58 - Process started: AGMService.exe (PID: 4960)
2025-01-28 11:20:58 - Process started: DSAService.exe (PID: 4984)
2025-01-28 11:20:58 - Process started: OfficeClickToRun.exe (PID: 4996)
2025-01-28 11:20:58 - Process started: DSAUpdateService.exe (PID: 5004)
2025-01-28 11:20:58 - Process started: DtsApo4Service.exe (PID: 5024)
2025-01-28 11:20:58 - Process started: Everything.exe (PID: 5056)
2025-01-28 11:20:58 - Process started: FNPLicensingService.exe (PID: 5064)
2025-01-28 11:20:58 - Process started: wallpaper32.exe (PID: 5076)
2025-01-28 11:20:58 - Process started: OneApp.IGCC.WinService.exe (PID: 5088)
2025-01-28 11:20:58 - Process started: KAPSService.exe (PID: 5176)
2025-01-28 11:20:58 - Process started: nssm.exe (PID: 5268)
2025-01-28 11:20:58 - Process started: jhi_service.exe (PID: 5276)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 5300)
2025-01-28 11:20:58 - Process started: KillerAnalyticsService.exe (PID: 5332)
2025-01-28 11:20:58 - Process started: MonectServerService.exe (PID: 5376)
2025-01-28 11:20:58 - Process started: LMS.exe (PID: 5440)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 5512)
2025-01-28 11:20:58 - Process started: KillerNetworkService.exe (PID: 5524)
2025-01-28 11:20:58 - Process started: nvcontainer.exe (PID: 5548)
2025-01-28 11:20:58 - Process started: MpDefenderCoreService.exe (PID: 5564)
2025-01-28 11:20:58 - Process started: ovpnhelper_service.exe (PID: 5580)
2025-01-28 11:20:58 - Process started: RtkAudUService64.exe (PID: 5588)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 5632)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 5676)
2025-01-28 11:20:58 - Process started: TeraCopyService.exe (PID: 5696)
2025-01-28 11:20:58 - Process started: ParkControl.exe (PID: 5724)
2025-01-28 11:20:58 - Process started: wallpaperservice32.exe (PID: 5744)
2025-01-28 11:20:58 - Process started: MsMpEng.exe (PID: 5760)
2025-01-28 11:20:58 - Process started: SurSvc.exe (PID: 5776)
2025-01-28 11:20:58 - Process started: mongod.exe (PID: 5844)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 5932)
2025-01-28 11:20:58 - Process started: wlanext.exe (PID: 5936)
2025-01-28 11:20:58 - Process started: wslservice.exe (PID: 5948)
2025-01-28 11:20:58 - Process started: SearchIndexer.exe (PID: 5960)
2025-01-28 11:20:58 - Process started: igfxEM.exe (PID: 6032)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 6036)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 6096)
2025-01-28 11:20:58 - Process started: IntelCpHeciSvc.exe (PID: 6160)
2025-01-28 11:20:58 - Process started: chrome.exe (PID: 6176)
2025-01-28 11:20:58 - Process started: esif_uf.exe (PID: 6248)
2025-01-28 11:20:58 - Process started: PowerToys.MouseWithoutBorders.exe (PID: 6312)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 6536)
2025-01-28 11:20:58 - Process started: jellyfin.exe (PID: 6604)
2025-01-28 11:20:58 - Process started: unsecapp.exe (PID: 6620)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 6636)
2025-01-28 11:20:58 - Process started: remoting_host.exe (PID: 6684)
2025-01-28 11:20:58 - Process started: pwsh.exe (PID: 6756)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 6760)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 6820)
2025-01-28 11:20:58 - Process started: xTendUtilityService.exe (PID: 7036)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 7124)
2025-01-28 11:20:58 - Process started: WUDFHost.exe (PID: 7164)
2025-01-28 11:20:58 - Process started: xTendUtility.exe (PID: 7340)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 7420)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 7428)
2025-01-28 11:20:58 - Process started: Notepad.exe (PID: 7548)
2025-01-28 11:20:58 - Process started: KAPS.exe (PID: 7632)
2025-01-28 11:20:58 - Process started: DSATray.exe (PID: 7656)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 7664)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 7792)
2025-01-28 11:20:58 - Process started: ShellHost.exe (PID: 8036)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 8056)
2025-01-28 11:20:58 - Process started: MonectServer.exe (PID: 8092)
2025-01-28 11:20:58 - Process started: explorer.exe (PID: 8188)
2025-01-28 11:20:58 - Process started: Armaggeddon Nuke 9.exe (PID: 8268)
2025-01-28 11:20:58 - Process started: Discord.exe (PID: 8316)
2025-01-28 11:20:58 - Process started: Discord.exe (PID: 8348)
2025-01-28 11:20:58 - Process started: nvcontainer.exe (PID: 8592)
2025-01-28 11:20:58 - Process started: crashpad_handler.exe (PID: 8764)
2025-01-28 11:20:58 - Process started: PresentationFontCache.exe (PID: 8772)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 9136)
2025-01-28 11:20:58 - Process started: NisSrv.exe (PID: 9232)
2025-01-28 11:20:58 - Process started: nvcontainer.exe (PID: 9336)
2025-01-28 11:20:58 - Process started: python.exe (PID: 9368)
2025-01-28 11:20:58 - Process started: Start11_64.exe (PID: 9372)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 9500)
2025-01-28 11:20:58 - Process started: dllhost.exe (PID: 9532)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 9560)
2025-01-28 11:20:58 - Process started: taskhostw.exe (PID: 9740)
2025-01-28 11:20:58 - Process started: pwsh.exe (PID: 9840)
2025-01-28 11:20:58 - Process started: chrome.exe (PID: 9884)
2025-01-28 11:20:58 - Process started: Microsoft.SharePoint.exe (PID: 9896)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 9920)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 9964)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 9992)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 10524)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 10628)
2025-01-28 11:20:58 - Process started: chrome.exe (PID: 10740)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 10884)
2025-01-28 11:20:58 - Process started: RuntimeBroker.exe (PID: 10996)
2025-01-28 11:20:58 - Process started: python.exe (PID: 11104)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 11148)
2025-01-28 11:20:58 - Process started: Code.exe (PID: 11156)
2025-01-28 11:20:58 - Process started: TextInputHost.exe (PID: 11244)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 11384)
2025-01-28 11:20:58 - Process started: PowerToys.KeyboardManagerEngine.exe (PID: 11500)
2025-01-28 11:20:58 - Process started: PowerToys.exe (PID: 11556)
2025-01-28 11:20:58 - Process started: SearchHost.exe (PID: 11872)
2025-01-28 11:20:58 - Process started: StartMenuExperienceHost.exe (PID: 11924)
2025-01-28 11:20:58 - Process started: Discord.exe (PID: 11948)
2025-01-28 11:20:58 - Process started: RuntimeBroker.exe (PID: 12100)
2025-01-28 11:20:59 - Process started: PSSvc.exe (PID: 12168)
2025-01-28 11:20:59 - Process started: svchost.exe (PID: 12184)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 12196)
2025-01-28 11:20:59 - Process started: unsecapp.exe (PID: 12400)
2025-01-28 11:20:59 - Process started: dllhost.exe (PID: 12484)
2025-01-28 11:20:59 - Process started: EarTrumpet.exe (PID: 12540)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 12648)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 12756)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 12772)
2025-01-28 11:20:59 - Process started: PowerToys.CropAndLock.exe (PID: 12828)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 12912)
2025-01-28 11:20:59 - Process started: svchost.exe (PID: 13176)
2025-01-28 11:20:59 - Process started: WmiApSrv.exe (PID: 13404)
2025-01-28 11:20:59 - Process started: PowerToys.AlwaysOnTop.exe (PID: 13444)
2025-01-28 11:20:59 - Process started: RuntimeBroker.exe (PID: 13588)
2025-01-28 11:20:59 - Process started: PowerToys.AdvancedPaste.exe (PID: 13592)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 13600)
2025-01-28 11:20:59 - Process started: PowerToys.PowerOCR.exe (PID: 13644)
2025-01-28 11:20:59 - Process started: esrv_svc.exe (PID: 13648)
2025-01-28 11:20:59 - Process started: PSAgent.exe (PID: 13728)
2025-01-28 11:20:59 - Process started: PSAdminAgent.exe (PID: 13808)
2025-01-28 11:20:59 - Process started: unsecapp.exe (PID: 13880)
2025-01-28 11:20:59 - Process started: Discord.exe (PID: 13980)
2025-01-28 11:20:59 - Process started: pwsh.exe (PID: 14208)
2025-01-28 11:20:59 - Process started: RtkAudUService64.exe (PID: 14220)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 14280)
2025-01-28 11:20:59 - Process started: ctfmon.exe (PID: 14292)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 14320)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 14340)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 14612)
2025-01-28 11:20:59 - Process started: IDMIntegrator64.exe (PID: 14740)
2025-01-28 11:20:59 - Process started: Discord.exe (PID: 14904)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 15264)
2025-01-28 11:20:59 - Process started: SecurityHealthService.exe (PID: 15280)
2025-01-28 11:20:59 - Process started: Discord.exe (PID: 15300)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 15504)
2025-01-28 11:20:59 - Process started: python.exe (PID: 15584)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 15836)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 15856)
2025-01-28 11:20:59 - Process started: GitHubDesktop.exe (PID: 15888)
2025-01-28 11:20:59 - Process started: svchost.exe (PID: 16244)
2025-01-28 11:20:59 - Process started: LockApp.exe (PID: 16248)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 16404)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 16500)
2025-01-28 11:20:59 - Process started: taskhostw.exe (PID: 16596)
2025-01-28 11:20:59 - Process started: GitHubDesktop.exe (PID: 16748)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 16924)
2025-01-28 11:20:59 - Process started: AutoHotkeyU64.exe (PID: 16968)
2025-01-28 11:20:59 - Process started: pwsh.exe (PID: 17068)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 17108)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 17112)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 17120)
2025-01-28 11:20:59 - Process started: browser_assistant.exe (PID: 17236)
2025-01-28 11:20:59 - Process started: ShellExperienceHost.exe (PID: 17280)
2025-01-28 11:20:59 - Process started: OpenVPNConnect.exe (PID: 17360)
2025-01-28 11:20:59 - Process started: OpenVPNConnect.exe (PID: 17660)
2025-01-28 11:20:59 - Process started: OpenVPNConnect.exe (PID: 17680)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 17708)
2025-01-28 11:20:59 - Process started: language_server_windows_x64.exe (PID: 17984)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 17996)
2025-01-28 11:20:59 - Process started: OpenVPNConnect.exe (PID: 18072)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 18256)
2025-01-28 11:20:59 - Process started: wmpnetwk.exe (PID: 18296)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 18520)
2025-01-28 11:20:59 - Process started: esrv.exe (PID: 18548)
2025-01-28 11:20:59 - Process started: GitHubDesktop.exe (PID: 18580)
2025-01-28 11:20:59 - Process started: pwsh.exe (PID: 18668)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 18740)
2025-01-28 11:20:59 - Process started: GitHubDesktop.exe (PID: 18820)
2025-01-28 11:20:59 - Process started: PhoneExperienceHost.exe (PID: 18924)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 19060)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 20036)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 20344)
2025-01-28 11:20:59 - Process started: python.exe (PID: 20452)
2025-01-28 11:20:59 - Process started: pwsh.exe (PID: 20588)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 20616)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 20972)
2025-01-28 11:20:59 - Process started: Code.exe (PID: 21100)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 21104)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 21212)
2025-01-28 11:20:59 - Process started: Windsurf.exe (PID: 21328)
2025-01-28 11:20:59 - Process started: RuntimeBroker.exe (PID: 21352)
2025-01-28 11:20:59 - Process started: conhost.exe (PID: 21636)
2025-01-28 11:20:59 - Process started: audiodg.exe (PID: 21788)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 22008)
2025-01-28 11:20:59 - Process started: chrome.exe (PID: 22088)
2025-01-28 11:20:59 - Process started: pwsh.exe (PID: 22408)
2025-01-28 11:20:59 - Process started: pwsh.exe (PID: 22452)
2025-01-28 11:20:59 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": "157d62b58e19d567e86dd8fd155c57f9319cea86195dfee2d8bba69c2982a8ac", "timestamp": "2025-01-28T11:20:59.213756"}
2025-01-28 11:20:59 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": "157d62b58e19d567e86dd8fd155c57f9319cea86195dfee2d8bba69c2982a8ac", "timestamp": "2025-01-28T11:20:59.239366"}
2025-01-28 11:20:59 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb", "hash": "79a42e9204dace6b42073eb2ab53953d00ab57e9f564e5783143846731ce72bf", "timestamp": "2025-01-28T11:20:59.285785"}
2025-01-28 11:20:59 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:20:59.289141"}
2025-01-28 11:20:59 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\NVIDIA Corporation\\NVIDIA app\\NvBackend\\AppicationsMetadata.json", "hash": "4aa452d4e617ff641605e2c478381cfd30681db4a3feb8be7328b3d916052213", "timestamp": "2025-01-28T11:20:59.700493"}
2025-01-28 11:20:59 - {"event": "modified", "file": "C:\\ProgramData\\NVIDIA Corporation\\NvTelemetry\\events.dat-wal", "hash": null, "timestamp": "2025-01-28T11:20:59.701179"}
2025-01-28 11:21:00 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\journal\\WiredTigerLog.0000000010", "hash": "88d7d43f63ab7983f3a513b562b98719c73cca49230818867b67d22eccc67ca6", "timestamp": "2025-01-28T11:21:00.716351"}
2025-01-28 11:21:00 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\WiredTiger.wt", "hash": "8dcf2177a240b7d696ff75bcf260c4e4a15dc4dc99a8c4416fa28b741902e14f", "timestamp": "2025-01-28T11:21:00.728069"}
2025-01-28 11:21:00 - {"event": "created", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\WiredTiger.turtle.set", "hash": null, "timestamp": "2025-01-28T11:21:00.728069"}
2025-01-28 11:21:00 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\WiredTiger.turtle.set", "hash": null, "timestamp": "2025-01-28T11:21:00.728069"}
2025-01-28 11:21:00 - {"event": "deleted", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\WiredTiger.turtle", "hash": "9e2a1858ecb63e72f22c00e447a6fab23e6927341b9bade2adca32d644d08d0f", "timestamp": "2025-01-28T11:21:00.744806"}
2025-01-28 11:21:00 - {"event": "moved", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\WiredTiger.turtle.set", "hash": null, "timestamp": "2025-01-28T11:21:00.744806"}
2025-01-28 11:21:00 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\CONHOST.EXE-96076481.pf", "hash": null, "timestamp": "2025-01-28T11:21:00.863644"}
2025-01-28 11:21:01 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db-wal", "hash": null, "timestamp": "2025-01-28T11:21:01.756855"}
2025-01-28 11:21:03 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\Code\Network\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp'
2025-01-28 11:21:03 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp", "hash": null, "timestamp": "2025-01-28T11:21:03.111049"}
2025-01-28 11:21:03 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\Code\Network\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp'
2025-01-28 11:21:03 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp", "hash": null, "timestamp": "2025-01-28T11:21:03.122526"}
2025-01-28 11:21:03 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\Network Persistent State~RFf51a46.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:21:03.123957"}
2025-01-28 11:21:03 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\Code\Network\Network Persistent State~RFf51a46.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\Network Persistent State~RFf51a46.TMP'
2025-01-28 11:21:03 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\Network Persistent State~RFf51a46.TMP", "hash": null, "timestamp": "2025-01-28T11:21:03.125242"}
2025-01-28 11:21:03 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\Network Persistent State", "hash": "e2709cc9e039301c2efe8e0df00b49ffdd444dcd769b2175fcbb93d088ae1673", "timestamp": "2025-01-28T11:21:03.147285"}
2025-01-28 11:21:03 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\Network\\29a604a5-95a8-4c07-8fe3-b84f299d38db.tmp", "hash": null, "timestamp": "2025-01-28T11:21:03.147285"}
2025-01-28 11:21:03 - {"event": "modified", "file": "C:\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\Intel\\SUR\\QUEENCREEK\\intermediate_data\\sstate_prev.sdt", "hash": null, "timestamp": "2025-01-28T11:21:03.848041"}
2025-01-28 11:21:04 - {"event": "created", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.interim.temp", "hash": null, "timestamp": "2025-01-28T11:21:04.067570"}
2025-01-28 11:21:04 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.interim.temp", "hash": null, "timestamp": "2025-01-28T11:21:04.101979"}
2025-01-28 11:21:04 - {"event": "deleted", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.interim", "hash": "cbe834142acd54377dc7fbea0c459d7b0d935e9a1db47438806e803db62a9f0b", "timestamp": "2025-01-28T11:21:04.227478"}
2025-01-28 11:21:04 - {"event": "moved", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.interim.temp", "hash": null, "timestamp": "2025-01-28T11:21:04.240374"}
2025-01-28 11:21:05 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\315b4bb7-47cf-4217-ab8e-c91aadcf21d6.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\315b4bb7-47cf-4217-ab8e-c91aadcf21d6.tmp'
2025-01-28 11:21:05 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\315b4bb7-47cf-4217-ab8e-c91aadcf21d6.tmp", "hash": null, "timestamp": "2025-01-28T11:21:05.307300"}
2025-01-28 11:21:05 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\315b4bb7-47cf-4217-ab8e-c91aadcf21d6.tmp", "hash": "6dc4ce1db9a3d062bcef656d0f186c5ef4fd5c72ddf85d566fce850d88b779fd", "timestamp": "2025-01-28T11:21:05.767023"}
2025-01-28 11:21:05 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf524f5.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:21:05.870462"}
2025-01-28 11:21:05 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Preferences~RFf524f5.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf524f5.TMP'
2025-01-28 11:21:05 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf524f5.TMP", "hash": null, "timestamp": "2025-01-28T11:21:05.875983"}
2025-01-28 11:21:05 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences", "hash": null, "timestamp": "2025-01-28T11:21:05.875983"}
